"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"3330",1773790000,45689600,0.0675,0.407739,-0.901061,-0.901061,1776570000,41526700,0.0896241,0.338808,-0.824966,-0.824966,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",98,"D3-F0-cod-No_DW-3"
"3331",1817880000,107581000,0.06375,0.39212,-0.051107,-0.051107,1865550000,87566400,0.0834599,0.323246,-0.0903201,-0.0903201,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",99,"D3-F0-cod-No_DW-3"
"3332",1833910000,75464800,0.06,0.375892,-0.407949,-0.407949,1937930000,103494000,0.0740547,0.29794,-0.00380003,-0.00380003,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",100,"D3-F0-cod-No_DW-3"
"3333",NA,NA,NA,NA,NA,NA,1977050000,104348000,0,0,0,0,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",101,"D3-F0-cod-No_DW-3"
"3334",4084180000,99062500,0,1.11022e-16,-0.288738,-0.288738,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",1,"D3-F0-cod-No_DW-4"
"3335",4084170000,187582000,0,1.11022e-16,0.349728,0.349728,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",2,"D3-F0-cod-No_DW-4"
"3336",4074150000,211141000,0,1.11022e-16,0.468367,0.468367,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",3,"D3-F0-cod-No_DW-4"
"3337",4065960000,99619700,0,1.11022e-16,-0.282526,-0.282526,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",4,"D3-F0-cod-No_DW-4"
"3338",4110280000,109780000,0,1.11022e-16,-0.186869,-0.186869,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",5,"D3-F0-cod-No_DW-4"
"3339",4179110000,101318000,0,1.11022e-16,-0.269284,-0.269284,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",6,"D3-F0-cod-No_DW-4"
"3340",4215870000,123061000,0,1.11022e-16,-0.0760195,-0.0760195,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",7,"D3-F0-cod-No_DW-4"
"3341",4220450000,275023000,0,1.11022e-16,0.728009,0.728009,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",8,"D3-F0-cod-No_DW-4"
"3342",4195100000,86982500,0,1.11022e-16,-0.422349,-0.422349,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",9,"D3-F0-cod-No_DW-4"
"3343",4202480000,167390000,0,1.11022e-16,0.23204,0.23204,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",10,"D3-F0-cod-No_DW-4"
"3344",4261240000,291875000,0,1.11022e-16,0.786228,0.786228,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",11,"D3-F0-cod-No_DW-4"
"3345",4300140000,111952000,0,1.11022e-16,-0.1732,-0.1732,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",12,"D3-F0-cod-No_DW-4"
"3346",4394720000,78768700,0,1.11022e-16,-0.527532,-0.527532,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",13,"D3-F0-cod-No_DW-4"
"3347",4537810000,142786000,0,1.11022e-16,0.0633061,0.0633061,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",14,"D3-F0-cod-No_DW-4"
"3348",4621130000,170134000,0,1.11022e-16,0.23633,0.23633,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",15,"D3-F0-cod-No_DW-4"
"3349",4647110000,174456000,0,1.11022e-16,0.26074,0.26074,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",16,"D3-F0-cod-No_DW-4"
"3350",4655890000,177669000,0,1.11022e-16,0.278763,0.278763,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",17,"D3-F0-cod-No_DW-4"
"3351",4668080000,150852000,0,1.11022e-16,0.114829,0.114829,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",18,"D3-F0-cod-No_DW-4"
"3352",4693600000,76830800,0,1.11022e-16,-0.560517,-0.560517,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",19,"D3-F0-cod-No_DW-4"
"3353",4727680000,60790000,0,1.11022e-16,-0.795556,-0.795556,5127190000,141076000,0,0,-0.0930048,-0.0930048,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",20,"D3-F0-cod-No_DW-4"
"3354",4733020000,136127000,0,1.11022e-16,0.010473,0.010473,5122360000,179605000,0,0,0.151457,0.151457,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",21,"D3-F0-cod-No_DW-4"
"3355",4669550000,248286000,0,1.11022e-16,0.613071,0.613071,5095110000,229954000,0,0,0.40215,0.40215,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",22,"D3-F0-cod-No_DW-4"
"3356",4560060000,247844000,0,1.11022e-16,0.614164,0.614164,5057690000,276067000,0,0,0.588759,0.588759,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",23,"D3-F0-cod-No_DW-4"
"3357",4486240000,170206000,0,1.11022e-16,0.240382,0.240382,5047180000,129828000,0,0,-0.162524,-0.162524,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",24,"D3-F0-cod-No_DW-4"
"3358",4508840000,116214000,0,1.11022e-16,-0.141813,-0.141813,5101350000,138725000,0,0,-0.0947561,-0.0947561,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",25,"D3-F0-cod-No_DW-4"
"3359",4599360000,86383100,0.005,0.0424814,-0.44089,-0.44089,5197690000,95369900,0.00442352,0.0403986,-0.469018,-0.469018,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",26,"D3-F0-cod-No_DW-4"
"3360",4667930000,168455000,0.00795918,0.0663941,0.225204,0.225204,5231370000,164718000,0.00710257,0.0637619,0.0766295,0.0766295,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",27,"D3-F0-cod-No_DW-4"
"3361",4675100000,88131200,0.0109184,0.0894459,-0.422825,-0.422825,5201200000,94674000,0.00980385,0.0865211,-0.476427,-0.476427,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",28,"D3-F0-cod-No_DW-4"
"3362",4627060000,122847000,0.0138776,0.111677,-0.0894665,-0.0894665,5105090000,152932000,0.0125854,0.109156,0.0055345,0.0055345,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",29,"D3-F0-cod-No_DW-4"
"3363",4544780000,217482000,0.0168367,0.133126,0.483889,0.483889,4970990000,217416000,0.01538,0.131116,0.36085,0.36085,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",30,"D3-F0-cod-No_DW-4"
"3364",4410590000,93262500,0.0197959,0.153829,-0.359084,-0.359084,4793180000,114214000,0.0181224,0.151938,-0.277961,-0.277961,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",31,"D3-F0-cod-No_DW-4"
"3365",4285760000,54759200,0.0227551,0.173819,-0.887896,-0.887896,4634690000,92377600,0.0209854,0.172939,-0.48547,-0.48547,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",32,"D3-F0-cod-No_DW-4"
"3366",4183790000,117199000,0.0257143,0.193128,-0.123823,-0.123823,4504520000,170176000,0.0238093,0.192949,0.129551,0.129551,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",33,"D3-F0-cod-No_DW-4"
"3367",4035240000,130066000,0.0286735,0.211787,-0.0148186,-0.0148186,4347720000,110941000,0.026388,0.210636,-0.293077,-0.293077,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",34,"D3-F0-cod-No_DW-4"
"3368",3850410000,135819000,0.0316327,0.229823,0.03497,0.03497,4180870000,119371000,0.0287897,0.226628,-0.2139,-0.2139,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",35,"D3-F0-cod-No_DW-4"
"3369",3670760000,183433000,0.0345918,0.247265,0.342408,0.342408,4028780000,200571000,0.0312707,0.242676,0.310842,0.310842,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",36,"D3-F0-cod-No_DW-4"
"3370",3510080000,213177000,0.037551,0.264136,0.499413,0.499413,3865610000,196296000,0.0338686,0.258988,0.295997,0.295997,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",37,"D3-F0-cod-No_DW-4"
"3371",3390060000,115437000,0.0405102,0.280463,-0.108577,-0.108577,3722840000,108099000,0.0366489,0.275908,-0.294275,-0.294275,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",38,"D3-F0-cod-No_DW-4"
"3372",3338130000,96772100,0.0434694,0.296267,-0.282489,-0.282489,3636570000,138399000,0.039917,0.295117,-0.0431619,-0.0431619,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",39,"D3-F0-cod-No_DW-4"
"3373",3324430000,94033300,0.0464286,0.31157,-0.31054,-0.31054,3571180000,115329000,0.0432758,0.314127,-0.222346,-0.222346,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",40,"D3-F0-cod-No_DW-4"
"3374",3283930000,133500000,0.0493878,0.326393,0.0418884,0.0418884,3486510000,131495000,0.0463518,0.330917,-0.0868941,-0.0868941,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",41,"D3-F0-cod-No_DW-4"
"3375",3204450000,114217000,0.0523469,0.340755,-0.110103,-0.110103,3391200000,89985300,0.0491494,0.345695,-0.461188,-0.461188,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",42,"D3-F0-cod-No_DW-4"
"3376",3100240000,147404000,0.0553061,0.354676,0.150525,0.150525,3279160000,204137000,0.0520495,0.360539,0.364212,0.364212,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",43,"D3-F0-cod-No_DW-4"
"3377",2991890000,100120000,0.0582653,0.368172,-0.230145,-0.230145,3152760000,89180300,0.0550188,0.375257,-0.456382,-0.456382,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",44,"D3-F0-cod-No_DW-4"
"3378",2887360000,192115000,0.0612245,0.38126,0.427901,0.427901,3028640000,129540000,0.0578607,0.388907,-0.0751046,-0.0751046,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",45,"D3-F0-cod-No_DW-4"
"3379",2792510000,89085900,0.0641837,0.393957,-0.334484,-0.334484,2934860000,110346000,0.0607482,0.402354,-0.229064,-0.229064,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",46,"D3-F0-cod-No_DW-4"
"3380",2713810000,89536400,0.0671429,0.406277,-0.324079,-0.324079,2825030000,87850500,0.064758,0.420356,-0.449058,-0.449058,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",47,"D3-F0-cod-No_DW-4"
"3381",2660460000,234121000,0.070102,0.418235,0.640909,0.640909,2715850000,297187000,0.0687902,0.437708,0.778177,0.778177,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",48,"D3-F0-cod-No_DW-4"
"3382",2578790000,139652000,0.0730612,0.429845,0.13031,0.13031,2592710000,150205000,0.0721383,0.451573,0.106175,0.106175,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",49,"D3-F0-cod-No_DW-4"
"3383",2518770000,131775000,0.0760204,0.441121,0.0769549,0.0769549,2506740000,141108000,0.0752971,0.464223,0.051464,0.051464,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",50,"D3-F0-cod-No_DW-4"
"3384",2512520000,175799000,0.0789796,0.452073,0.365702,0.365702,2509160000,141499000,0.0781601,0.475341,0.0540092,0.0540092,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",51,"D3-F0-cod-No_DW-4"
"3385",2501280000,78321200,0.0819388,0.462715,-0.441917,-0.441917,2509510000,106014000,0.0807406,0.48509,-0.234748,-0.234748,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",52,"D3-F0-cod-No_DW-4"
"3386",2493200000,76118100,0.084898,0.473058,-0.469793,-0.469793,2500540000,108809000,0.0843597,0.498344,-0.207885,-0.207885,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",53,"D3-F0-cod-No_DW-4"
"3387",2472910000,151906000,0.0878571,0.483113,0.222845,0.222845,2465120000,132459000,0.0875323,0.509577,-0.00785455,-0.00785455,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",54,"D3-F0-cod-No_DW-4"
"3388",2396100000,135027000,0.0908163,0.49289,0.11159,0.11159,2392580000,105888000,0.089875,0.517649,-0.224607,-0.224607,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",55,"D3-F0-cod-No_DW-4"
"3389",2300050000,67874100,0.0937755,0.502399,-0.567514,-0.567514,2303160000,71184200,0.0930757,0.528382,-0.612376,-0.612376,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",56,"D3-F0-cod-No_DW-4"
"3390",2222810000,70617800,0.0967347,0.51165,-0.520394,-0.520394,2207630000,88551300,0.0975783,0.542929,-0.383358,-0.383358,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",57,"D3-F0-cod-No_DW-4"
"3391",2137680000,210628000,0.0996939,0.520651,0.581232,0.581232,2090150000,257693000,0.10205,0.556767,0.69916,0.69916,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",58,"D3-F0-cod-No_DW-4"
"3392",2022340000,50321900,0.102653,0.529412,-0.83744,-0.83744,1951680000,113014000,0.104974,0.565505,-0.106308,-0.106308,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",59,"D3-F0-cod-No_DW-4"
"3393",1931700000,275792000,0.105612,0.53794,0.874922,0.874922,1856600000,200018000,0.107866,0.573912,0.478877,0.478877,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",60,"D3-F0-cod-No_DW-4"
"3394",1877340000,46469000,0.108571,0.546244,-0.898798,-0.898798,1834300000,79051700,0.107909,0.574036,-0.445895,-0.445895,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",61,"D3-F0-cod-No_DW-4"
"3395",1848020000,91260200,0.111531,0.554332,-0.219868,-0.219868,1829960000,102928000,0.112139,0.58593,-0.181269,-0.181269,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",62,"D3-F0-cod-No_DW-4"
"3396",1868100000,164584000,0.11449,0.56221,0.367085,0.367085,1836230000,164093000,0.115487,0.595019,0.284126,0.284126,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",63,"D3-F0-cod-No_DW-4"
"3397",1829670000,190172000,0.117449,0.569886,0.516909,0.516909,1798370000,172186000,0.11797,0.601583,0.33843,0.33843,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",64,"D3-F0-cod-No_DW-4"
"3398",1789480000,69750900,0.120408,0.577366,-0.480318,-0.480318,1753850000,128504000,0.12137,0.610333,0.0533474,0.0533474,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",65,"D3-F0-cod-No_DW-4"
"3399",1785600000,97443900,0.123367,0.584657,-0.145401,-0.145401,1730730000,149235000,0.126665,0.623441,0.206947,0.206947,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",66,"D3-F0-cod-No_DW-4"
"3400",1783360000,212367000,0.126327,0.591765,0.633967,0.633967,1713440000,161136000,0.129198,0.629494,0.286759,0.286759,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",67,"D3-F0-cod-No_DW-4"
"3401",1737210000,47579100,0.129286,0.598696,-0.855003,-0.855003,1691240000,89494700,0.129359,0.629875,-0.297275,-0.297275,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",68,"D3-F0-cod-No_DW-4"
"3402",1706300000,80504700,0.132245,0.605456,-0.32424,-0.32424,1680010000,127207000,0.133417,0.639283,0.0564343,0.0564343,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",69,"D3-F0-cod-No_DW-4"
"3403",1686550000,90331000,0.135204,0.61205,-0.205904,-0.205904,1656520000,89398400,0.135483,0.643949,-0.291858,-0.291858,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",70,"D3-F0-cod-No_DW-4"
"3404",1613920000,162315000,0.138163,0.618484,0.392393,0.392393,1606660000,128358000,0.135799,0.644653,0.0796001,0.0796001,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",71,"D3-F0-cod-No_DW-4"
"3405",1525550000,127355000,0.141122,0.624761,0.16606,0.16606,1549330000,141356000,0.136368,0.64592,0.187895,0.187895,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",72,"D3-F0-cod-No_DW-4"
"3406",1455660000,90737800,0.144082,0.630889,-0.158925,-0.158925,1483890000,132244000,0.140228,0.654347,0.135709,0.135709,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",73,"D3-F0-cod-No_DW-4"
"3407",1424530000,62420700,0.147041,0.63687,-0.526384,-0.526384,1432360000,88604500,0.144898,0.664176,-0.252616,-0.252616,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",74,"D3-F0-cod-No_DW-4"
"3408",1395900000,113147000,0.15,0.64271,0.0747084,0.0747084,1394780000,155373000,0.147933,0.670357,0.318346,0.318346,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",75,"D3-F0-cod-No_DW-4"
"3409",1344880000,97713300,0.15,0.64271,-0.0601414,-0.0601414,1355650000,151821000,0.145244,0.664889,0.305372,0.305372,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",76,"D3-F0-cod-No_DW-4"
"3410",1285520000,73926800,0.14625,0.635286,-0.324396,-0.324396,1322320000,100668000,0.137439,0.648286,-0.0964712,-0.0964712,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",77,"D3-F0-cod-No_DW-4"
"3411",1245070000,79361200,0.1425,0.627632,-0.242773,-0.242773,1327640000,101061000,0.12874,0.62841,-0.0940353,-0.0940353,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",78,"D3-F0-cod-No_DW-4"
"3412",1207920000,162994000,0.13875,0.619741,0.487267,0.487267,1349170000,144707000,0.119986,0.606804,0.25911,0.25911,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",79,"D3-F0-cod-No_DW-4"
"3413",1168630000,230888000,0.135,0.611601,0.847009,0.847009,1363730000,175904000,0.111815,0.585035,0.450478,0.450478,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",80,"D3-F0-cod-No_DW-4"
"3414",1158260000,142497000,0.13125,0.603202,0.367542,0.367542,1385410000,130013000,0.107913,0.574048,0.142545,0.142545,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",81,"D3-F0-cod-No_DW-4"
"3415",1226250000,100041000,0.1275,0.594535,-0.00602749,-0.00602749,1434340000,119433000,0.110251,0.580678,0.045472,0.045472,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",82,"D3-F0-cod-No_DW-4"
"3416",1350080000,81132100,0.12375,0.585586,-0.247337,-0.247337,1495890000,98134300,0.113226,0.588912,-0.16533,-0.16533,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",83,"D3-F0-cod-No_DW-4"
"3417",1455560000,130287000,0.12,0.576346,0.202863,0.202863,1539320000,134153000,0.114148,0.591418,0.13774,0.13774,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",84,"D3-F0-cod-No_DW-4"
"3418",1516020000,96612500,0.11625,0.5668,-0.108362,-0.108362,1558270000,108830000,0.112725,0.58754,-0.075488,-0.075488,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",85,"D3-F0-cod-No_DW-4"
"3419",1545290000,83673100,0.1125,0.556935,-0.25776,-0.25776,1560420000,91571900,0.110857,0.582374,-0.248606,-0.248606,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",86,"D3-F0-cod-No_DW-4"
"3420",1564130000,145853000,0.10875,0.546738,0.294403,0.294403,1561020000,115733000,0.108223,0.574934,-0.0145751,-0.0145751,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",87,"D3-F0-cod-No_DW-4"
"3421",1560290000,58027000,0.105,0.536194,-0.626576,-0.626576,1548780000,64435900,0.104814,0.565031,-0.597596,-0.597596,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",88,"D3-F0-cod-No_DW-4"
"3422",1557540000,69950700,0.10125,0.525287,-0.439181,-0.439181,1530290000,86776700,0.103214,0.560274,-0.295951,-0.295951,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",89,"D3-F0-cod-No_DW-4"
"3423",1560440000,89252900,0.0975,0.514001,-0.196037,-0.196037,1505060000,147564000,0.100964,0.553462,0.240535,0.240535,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",90,"D3-F0-cod-No_DW-4"
"3424",1534620000,138254000,0.09375,0.502318,0.246438,0.246438,1462030000,153087000,0.0972234,0.541805,0.287126,0.287126,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",91,"D3-F0-cod-No_DW-4"
"3425",1501960000,111818000,0.09,0.49022,0.0405637,0.0405637,1436850000,115717000,0.0914092,0.522836,0.0132658,0.0132658,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",92,"D3-F0-cod-No_DW-4"
"3426",1490330000,154436000,0.08625,0.477687,0.365787,0.365787,1.459e+09,191402000,0.0858718,0.503742,0.511214,0.511214,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",93,"D3-F0-cod-No_DW-4"
"3427",1512550000,145908000,0.0825,0.4647,0.304586,0.304586,1512050000,92291400,0.0804122,0.483863,-0.230332,-0.230332,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",94,"D3-F0-cod-No_DW-4"
"3428",1563030000,86816900,0.07875,0.451235,-0.224189,-0.224189,1591100000,112265000,0.0756627,0.465661,-0.0512149,-0.0512149,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",95,"D3-F0-cod-No_DW-4"
"3429",1650780000,145423000,0.075,0.43727,0.276172,0.276172,1694810000,136437000,0.0727865,0.454203,0.123755,0.123755,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",96,"D3-F0-cod-No_DW-4"
"3430",1741500000,91187600,0.07125,0.42278,-0.205136,-0.205136,1770530000,136961000,0.0694287,0.440389,0.114226,0.114226,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",97,"D3-F0-cod-No_DW-4"
"3431",1820770000,89553900,0.0675,0.407739,-0.23492,-0.23492,1837420000,111979000,0.0664481,0.427719,-0.0981856,-0.0981856,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",98,"D3-F0-cod-No_DW-4"
"3432",1.898e+09,114872000,0.06375,0.39212,0.00348013,0.00348013,1905440000,120978000,0.0626457,0.410968,-0.0314155,-0.0314155,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",99,"D3-F0-cod-No_DW-4"
"3433",1946290000,132184000,0.06,0.375892,0.137616,0.137616,1970330000,136107000,0.0583474,0.391202,0.00495822,0.00495822,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",100,"D3-F0-cod-No_DW-4"
"3434",NA,NA,NA,NA,NA,NA,2025920000,136479000,0,0,0,0,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",101,"D3-F0-cod-No_DW-4"
"3435",4084180000,195284000,0,1.11022e-16,0.389964,0.389964,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",1,"D3-F0-cod-No_DW-5"
"3436",4084220000,67626100,0,1.11022e-16,-0.670496,-0.670496,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",2,"D3-F0-cod-No_DW-5"
"3437",4103290000,101374000,0,1.11022e-16,-0.266304,-0.266304,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",3,"D3-F0-cod-No_DW-5"
"3438",4131260000,176106000,0,1.11022e-16,0.285064,0.285064,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",4,"D3-F0-cod-No_DW-5"
"3439",4113770000,129319000,0,1.11022e-16,-0.0231748,-0.0231748,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",5,"D3-F0-cod-No_DW-5"
"3440",4093450000,250532000,0,1.11022e-16,0.638791,0.638791,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",6,"D3-F0-cod-No_DW-5"
"3441",4092910000,132346000,0,1.11022e-16,0.000641671,0.000641671,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",7,"D3-F0-cod-No_DW-5"
"3442",4127380000,149881000,0,1.11022e-16,0.123945,0.123945,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",8,"D3-F0-cod-No_DW-5"
"3443",4217670000,119582000,0,1.11022e-16,-0.104756,-0.104756,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",9,"D3-F0-cod-No_DW-5"
"3444",4300890000,148731000,0,1.11022e-16,0.110847,0.110847,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",10,"D3-F0-cod-No_DW-5"
"3445",4370380000,145112000,0,1.11022e-16,0.0841599,0.0841599,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",11,"D3-F0-cod-No_DW-5"
"3446",4413610000,134245000,0,1.11022e-16,0.00507753,0.00507753,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",12,"D3-F0-cod-No_DW-5"
"3447",4444340000,196325000,0,1.11022e-16,0.384311,0.384311,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",13,"D3-F0-cod-No_DW-5"
"3448",4460030000,109554000,0,1.11022e-16,-0.19948,-0.19948,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",14,"D3-F0-cod-No_DW-5"
"3449",4478600000,85788300,0,1.11022e-16,-0.444532,-0.444532,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",15,"D3-F0-cod-No_DW-5"
"3450",4505820000,87432400,0,1.11022e-16,-0.4263,-0.4263,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",16,"D3-F0-cod-No_DW-5"
"3451",4491970000,165935000,0,1.11022e-16,0.214812,0.214812,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",17,"D3-F0-cod-No_DW-5"
"3452",4430590000,73718300,0,1.11022e-16,-0.594819,-0.594819,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",5,"D3","F0","cod-No_DW",18,"D3-F0-cod-No_DW-5"
