"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"1340",4667930000,168455000,0.00795918,0.0663941,0.225204,0.225204,5405670000,168861000,0.00687813,0.0654011,-0.012836,-0.012836,"D2-F0-cod",4,"D2","F0","cod",27,"D2-F0-cod-4"
"1341",4675100000,88131200,0.0109184,0.0894459,-0.422825,-0.422825,5343450000,154159000,0.00950247,0.0888224,-0.102352,-0.102352,"D2-F0-cod",4,"D2","F0","cod",28,"D2-F0-cod-4"
"1342",4627060000,122847000,0.0138776,0.111677,-0.0894665,-0.0894665,5260280000,193953000,0.0121474,0.111628,0.129436,0.129436,"D2-F0-cod",4,"D2","F0","cod",29,"D2-F0-cod-4"
"1343",4544780000,217482000,0.0168367,0.133126,0.483889,0.483889,5158110000,201728000,0.0146594,0.132576,0.171486,0.171486,"D2-F0-cod",4,"D2","F0","cod",30,"D2-F0-cod-4"
"1344",4410590000,93262500,0.0197959,0.153829,-0.359084,-0.359084,5049190000,143576000,0.0170133,0.151603,-0.165537,-0.165537,"D2-F0-cod",4,"D2","F0","cod",31,"D2-F0-cod-4"
"1345",4285760000,54759200,0.0227551,0.173819,-0.887896,-0.887896,4956530000,89520700,0.0194927,0.171037,-0.635252,-0.635252,"D2-F0-cod",4,"D2","F0","cod",32,"D2-F0-cod-4"
"1346",4183790000,117199000,0.0257143,0.193128,-0.123823,-0.123823,4862970000,116923000,0.0219317,0.18957,-0.365407,-0.365407,"D2-F0-cod",4,"D2","F0","cod",33,"D2-F0-cod-4"
"1347",4035240000,130066000,0.0286735,0.211787,-0.0148186,-0.0148186,4728720000,148922000,0.0242082,0.206367,-0.119296,-0.119296,"D2-F0-cod",4,"D2","F0","cod",34,"D2-F0-cod-4"
"1348",3850410000,135819000,0.0316327,0.229823,0.03497,0.03497,4548690000,178649000,0.0265052,0.22284,0.068689,0.068689,"D2-F0-cod",4,"D2","F0","cod",35,"D2-F0-cod-4"
"1349",3670760000,183433000,0.0345918,0.247265,0.342408,0.342408,4354490000,184724000,0.0288387,0.239105,0.109099,0.109099,"D2-F0-cod",4,"D2","F0","cod",36,"D2-F0-cod-4"
"1350",3510080000,213177000,0.037551,0.264136,0.499413,0.499413,4177060000,203088000,0.0311711,0.254906,0.210765,0.210765,"D2-F0-cod",4,"D2","F0","cod",37,"D2-F0-cod-4"
"1351",3390060000,115437000,0.0405102,0.280463,-0.108577,-0.108577,4035510000,110286000,0.0337335,0.271758,-0.393907,-0.393907,"D2-F0-cod",4,"D2","F0","cod",38,"D2-F0-cod-4"
"1352",3338130000,96772100,0.0434694,0.296267,-0.282489,-0.282489,3935870000,107129000,0.0369112,0.291949,-0.418572,-0.418572,"D2-F0-cod",4,"D2","F0","cod",39,"D2-F0-cod-4"
"1353",3324430000,94033300,0.0464286,0.31157,-0.31054,-0.31054,3846640000,146704000,0.0402669,0.31246,-0.100091,-0.100091,"D2-F0-cod",4,"D2","F0","cod",40,"D2-F0-cod-4"
"1354",3283930000,133500000,0.0493878,0.326393,0.0418884,0.0418884,3724930000,194104000,0.0435174,0.331571,0.185759,0.185759,"D2-F0-cod",4,"D2","F0","cod",41,"D2-F0-cod-4"
"1355",3204450000,114217000,0.0523469,0.340755,-0.110103,-0.110103,3586380000,177122000,0.0463008,0.347371,0.101331,0.101331,"D2-F0-cod",4,"D2","F0","cod",42,"D2-F0-cod-4"
"1356",3100240000,147404000,0.0553061,0.354676,0.150525,0.150525,3465940000,204319000,0.0487028,0.360603,0.250783,0.250783,"D2-F0-cod",4,"D2","F0","cod",43,"D2-F0-cod-4"
"1357",2991890000,100120000,0.0582653,0.368172,-0.230145,-0.230145,3377580000,138750000,0.0504615,0.370064,-0.131104,-0.131104,"D2-F0-cod",4,"D2","F0","cod",44,"D2-F0-cod-4"
"1358",2887360000,192115000,0.0612245,0.38126,0.427901,0.427901,3321670000,136667000,0.0521045,0.378733,-0.142864,-0.142864,"D2-F0-cod",4,"D2","F0","cod",45,"D2-F0-cod-4"
"1359",2792510000,89085900,0.0641837,0.393957,-0.334484,-0.334484,3.282e+09,170084000,0.0535251,0.386099,0.0783319,0.0783319,"D2-F0-cod",4,"D2","F0","cod",46,"D2-F0-cod-4"
"1360",2713810000,89536400,0.0671429,0.406277,-0.324079,-0.324079,3227460000,142072000,0.0559027,0.398167,-0.0981691,-0.0981691,"D2-F0-cod",4,"D2","F0","cod",47,"D2-F0-cod-4"
"1361",2660460000,234121000,0.070102,0.418235,0.640909,0.640909,3165390000,240437000,0.0580182,0.408637,0.432018,0.432018,"D2-F0-cod",4,"D2","F0","cod",48,"D2-F0-cod-4"
"1362",2578790000,139652000,0.0730612,0.429845,0.13031,0.13031,3100670000,172625000,0.0593256,0.414987,0.105074,0.105074,"D2-F0-cod",4,"D2","F0","cod",49,"D2-F0-cod-4"
"1363",2518770000,131775000,0.0760204,0.441121,0.0769549,0.0769549,3057010000,160979000,0.0618244,0.426868,0.0382874,0.0382874,"D2-F0-cod",4,"D2","F0","cod",50,"D2-F0-cod-4"
"1364",2512520000,175799000,0.0789796,0.452073,0.365702,0.365702,3043690000,161514000,0.0644656,0.439077,0.0425498,0.0425498,"D2-F0-cod",4,"D2","F0","cod",51,"D2-F0-cod-4"
"1365",2501280000,78321200,0.0819388,0.462715,-0.441917,-0.441917,3023130000,125823000,0.0670797,0.450819,-0.205687,-0.205687,"D2-F0-cod",4,"D2","F0","cod",52,"D2-F0-cod-4"
"1366",2493200000,76118100,0.084898,0.473058,-0.469793,-0.469793,2990810000,130257000,0.0705924,0.466084,-0.168694,-0.168694,"D2-F0-cod",4,"D2","F0","cod",53,"D2-F0-cod-4"
"1367",2472910000,151906000,0.0878571,0.483113,0.222845,0.222845,2932740000,156264000,0.0734341,0.478019,0.0177047,0.0177047,"D2-F0-cod",4,"D2","F0","cod",54,"D2-F0-cod-4"
"1368",2396100000,135027000,0.0908163,0.49289,0.11159,0.11159,2844170000,143207000,0.0752365,0.485404,-0.0626039,-0.0626039,"D2-F0-cod",4,"D2","F0","cod",55,"D2-F0-cod-4"
"1369",2300050000,67874100,0.0937755,0.502399,-0.567514,-0.567514,2747050000,88404600,0.0775435,0.494653,-0.5369,-0.5369,"D2-F0-cod",4,"D2","F0","cod",56,"D2-F0-cod-4"
"1370",2222810000,70617800,0.0967347,0.51165,-0.520394,-0.520394,2651720000,128280000,0.0806156,0.506628,-0.156177,-0.156177,"D2-F0-cod",4,"D2","F0","cod",57,"D2-F0-cod-4"
"1371",2137680000,210628000,0.0996939,0.520651,0.581232,0.581232,2539350000,267949000,0.0829781,0.515578,0.59105,0.59105,"D2-F0-cod",4,"D2","F0","cod",58,"D2-F0-cod-4"
"1372",2022340000,50321900,0.102653,0.529412,-0.83744,-0.83744,2.413e+09,130003000,0.0833828,0.51709,-0.119189,-0.119189,"D2-F0-cod",4,"D2","F0","cod",59,"D2-F0-cod-4"
"1373",1931700000,275792000,0.105612,0.53794,0.874922,0.874922,2341100000,241090000,0.0853154,0.524221,0.506367,0.506367,"D2-F0-cod",4,"D2","F0","cod",60,"D2-F0-cod-4"
"1374",1877340000,46469000,0.108571,0.546244,-0.898798,-0.898798,2318060000,121254000,0.0847026,0.521975,-0.178283,-0.178283,"D2-F0-cod",4,"D2","F0","cod",61,"D2-F0-cod-4"
"1375",1848020000,91260200,0.111531,0.554332,-0.219868,-0.219868,2321700000,140016000,0.0880806,0.534181,-0.0348307,-0.0348307,"D2-F0-cod",4,"D2","F0","cod",62,"D2-F0-cod-4"
"1376",1868100000,164584000,0.11449,0.56221,0.367085,0.367085,2338220000,186323000,0.0896973,0.539876,0.249009,0.249009,"D2-F0-cod",4,"D2","F0","cod",63,"D2-F0-cod-4"
"1377",1829670000,190172000,0.117449,0.569886,0.516909,0.516909,2324090000,132690000,0.0900245,0.541017,-0.0888476,-0.0888476,"D2-F0-cod",4,"D2","F0","cod",64,"D2-F0-cod-4"
"1378",1789480000,69750900,0.120408,0.577366,-0.480318,-0.480318,2307970000,144044000,0.0918757,0.547402,-0.00488299,-0.00488299,"D2-F0-cod",4,"D2","F0","cod",65,"D2-F0-cod-4"
"1379",1785600000,97443900,0.123367,0.584657,-0.145401,-0.145401,2285650000,192479000,0.0963886,0.562478,0.287604,0.287604,"D2-F0-cod",4,"D2","F0","cod",66,"D2-F0-cod-4"
"1380",1783360000,212367000,0.126327,0.591765,0.633967,0.633967,2238190000,193240000,0.0988431,0.570396,0.297264,0.297264,"D2-F0-cod",4,"D2","F0","cod",67,"D2-F0-cod-4"
"1381",1737210000,47579100,0.129286,0.598696,-0.855003,-0.855003,2195900000,87115000,0.0992868,0.571807,-0.494171,-0.494171,"D2-F0-cod",4,"D2","F0","cod",68,"D2-F0-cod-4"
"1382",1706300000,80504700,0.132245,0.605456,-0.32424,-0.32424,2179280000,138921000,0.102934,0.583173,-0.0253785,-0.0253785,"D2-F0-cod",4,"D2","F0","cod",69,"D2-F0-cod-4"
"1383",1686550000,90331000,0.135204,0.61205,-0.205904,-0.205904,2144860000,172031000,0.104396,0.587616,0.192874,0.192874,"D2-F0-cod",4,"D2","F0","cod",70,"D2-F0-cod-4"
"1384",1613920000,162315000,0.138163,0.618484,0.392393,0.392393,2080760000,161972000,0.103964,0.586309,0.141295,0.141295,"D2-F0-cod",4,"D2","F0","cod",71,"D2-F0-cod-4"
"1385",1525550000,127355000,0.141122,0.624761,0.16606,0.16606,2027740000,139039000,0.102204,0.58093,-0.00384219,-0.00384219,"D2-F0-cod",4,"D2","F0","cod",72,"D2-F0-cod-4"
"1386",1455660000,90737800,0.144082,0.630889,-0.158925,-0.158925,1995910000,102747000,0.102816,0.582812,-0.301643,-0.301643,"D2-F0-cod",4,"D2","F0","cod",73,"D2-F0-cod-4"
"1387",1424530000,62420700,0.147041,0.63687,-0.526384,-0.526384,1968520000,120107000,0.105196,0.590022,-0.141398,-0.141398,"D2-F0-cod",4,"D2","F0","cod",74,"D2-F0-cod-4"
"1388",1395900000,113147000,0.15,0.64271,0.0747084,0.0747084,1924070000,125986000,0.107528,0.596923,-0.0866839,-0.0866839,"D2-F0-cod",4,"D2","F0","cod",75,"D2-F0-cod-4"
"1389",1344880000,97713300,0.15,0.64271,-0.0601414,-0.0601414,1860480000,155052000,0.106009,0.592446,0.131291,0.131291,"D2-F0-cod",4,"D2","F0","cod",76,"D2-F0-cod-4"
"1390",1285520000,73926800,0.14625,0.635286,-0.324396,-0.324396,1799260000,127195000,0.102323,0.581297,-0.0561666,-0.0561666,"D2-F0-cod",4,"D2","F0","cod",77,"D2-F0-cod-4"
"1391",1245070000,79361200,0.1425,0.627632,-0.242773,-0.242773,1757970000,101278000,0.0985481,0.569455,-0.276535,-0.276535,"D2-F0-cod",4,"D2","F0","cod",78,"D2-F0-cod-4"
"1392",1207920000,162994000,0.13875,0.619741,0.487267,0.487267,1737760000,165159000,0.0939955,0.554569,0.216274,0.216274,"D2-F0-cod",4,"D2","F0","cod",79,"D2-F0-cod-4"
"1393",1168630000,230888000,0.135,0.611601,0.847009,0.847009,1720400000,250321000,0.0890206,0.537504,0.635408,0.635408,"D2-F0-cod",4,"D2","F0","cod",80,"D2-F0-cod-4"
"1394",1158260000,142497000,0.13125,0.603202,0.367542,0.367542,1718530000,174735000,0.0864742,0.528429,0.276293,0.276293,"D2-F0-cod",4,"D2","F0","cod",81,"D2-F0-cod-4"
"1395",1226250000,100041000,0.1275,0.594535,-0.00602749,-0.00602749,1773230000,144570000,0.0882035,0.534617,0.0765573,0.0765573,"D2-F0-cod",4,"D2","F0","cod",82,"D2-F0-cod-4"
"1396",1350080000,81132100,0.12375,0.585586,-0.247337,-0.247337,1868490000,157550000,0.0895395,0.539324,0.145931,0.145931,"D2-F0-cod",4,"D2","F0","cod",83,"D2-F0-cod-4"
"1397",1455560000,130287000,0.12,0.576346,0.202863,0.202863,1953100000,144579000,0.0886054,0.53604,0.0464202,0.0464202,"D2-F0-cod",4,"D2","F0","cod",84,"D2-F0-cod-4"
"1398",1516020000,96612500,0.11625,0.5668,-0.108362,-0.108362,2020480000,114746000,0.0854319,0.524646,-0.194818,-0.194818,"D2-F0-cod",4,"D2","F0","cod",85,"D2-F0-cod-4"
"1399",1545290000,83673100,0.1125,0.556935,-0.25776,-0.25776,2074310000,129578000,0.0826875,0.514489,-0.080948,-0.080948,"D2-F0-cod",4,"D2","F0","cod",86,"D2-F0-cod-4"
"1400",1564130000,145853000,0.10875,0.546738,0.294403,0.294403,2102330000,194353000,0.0797533,0.503305,0.320581,0.320581,"D2-F0-cod",4,"D2","F0","cod",87,"D2-F0-cod-4"
"1401",1560290000,58027000,0.105,0.536194,-0.626576,-0.626576,2106780000,110729000,0.0758725,0.487976,-0.242617,-0.242617,"D2-F0-cod",4,"D2","F0","cod",88,"D2-F0-cod-4"
"1402",1557540000,69950700,0.10125,0.525287,-0.439181,-0.439181,2123230000,124936000,0.0730989,0.47663,-0.124126,-0.124126,"D2-F0-cod",4,"D2","F0","cod",89,"D2-F0-cod-4"
"1403",1560440000,89252900,0.0975,0.514001,-0.196037,-0.196037,2148330000,124694000,0.0692708,0.460409,-0.129401,-0.129401,"D2-F0-cod",4,"D2","F0","cod",90,"D2-F0-cod-4"
"1404",1534620000,138254000,0.09375,0.502318,0.246438,0.246438,2159100000,146816000,0.0649038,0.441069,0.03251,0.03251,"D2-F0-cod",4,"D2","F0","cod",91,"D2-F0-cod-4"
"1405",1501960000,111818000,0.09,0.49022,0.0405637,0.0405637,2167920000,123351000,0.0607687,0.421888,-0.142787,-0.142787,"D2-F0-cod",4,"D2","F0","cod",92,"D2-F0-cod-4"
"1406",1490330000,154436000,0.08625,0.477687,0.365787,0.365787,2182910000,164307000,0.0581566,0.409314,0.14199,0.14199,"D2-F0-cod",4,"D2","F0","cod",93,"D2-F0-cod-4"
"1407",1512550000,145908000,0.0825,0.4647,0.304586,0.304586,2203280000,154912000,0.0561313,0.39931,0.0805279,0.0805279,"D2-F0-cod",4,"D2","F0","cod",94,"D2-F0-cod-4"
"1408",1563030000,86816900,0.07875,0.451235,-0.224189,-0.224189,2232190000,142429000,0.0551301,0.394281,-0.00709226,-0.00709226,"D2-F0-cod",4,"D2","F0","cod",95,"D2-F0-cod-4"
"1409",1650780000,145423000,0.075,0.43727,0.276172,0.276172,2278880000,132509000,0.0545685,0.391434,-0.0849299,-0.0849299,"D2-F0-cod",4,"D2","F0","cod",96,"D2-F0-cod-4"
"1410",1741500000,91187600,0.07125,0.42278,-0.205136,-0.205136,2329980000,135992000,0.0531036,0.383925,-0.0649388,-0.0649388,"D2-F0-cod",4,"D2","F0","cod",97,"D2-F0-cod-4"
"1411",1820770000,89553900,0.0675,0.407739,-0.23492,-0.23492,2377240000,111174000,0.051809,0.377185,-0.271747,-0.271747,"D2-F0-cod",4,"D2","F0","cod",98,"D2-F0-cod-4"
"1412",1.898e+09,114872000,0.06375,0.39212,0.00348013,0.00348013,2416450000,160259000,0.0499128,0.367133,0.0896752,0.0896752,"D2-F0-cod",4,"D2","F0","cod",99,"D2-F0-cod-4"
"1413",1946290000,132184000,0.06,0.375892,0.137616,0.137616,2443100000,159195000,0.0473479,0.353184,0.00818065,0.00818065,"D2-F0-cod",4,"D2","F0","cod",100,"D2-F0-cod-4"
"1414",NA,NA,NA,NA,NA,NA,2467470000,158300000,0,0,0,0,"D2-F0-cod",4,"D2","F0","cod",101,"D2-F0-cod-4"
"1415",4084180000,195284000,0,1.11022e-16,0.389964,0.389964,3581690000,112319000,0,0,-0.0313607,-0.0313607,"D2-F0-cod",5,"D2","F0","cod",1,"D2-F0-cod-5"
"1416",4084220000,67626100,0,1.11022e-16,-0.670496,-0.670496,3581690000,112067000,0,0,-0.0307203,-0.0307203,"D2-F0-cod",5,"D2","F0","cod",2,"D2-F0-cod-5"
"1417",4103290000,101374000,0,1.11022e-16,-0.266304,-0.266304,3580620000,111350000,0,0,-0.034225,-0.034225,"D2-F0-cod",5,"D2","F0","cod",3,"D2-F0-cod-5"
"1418",4131260000,176106000,0,1.11022e-16,0.285064,0.285064,3576760000,110425000,0,0,-0.0395328,-0.0395328,"D2-F0-cod",5,"D2","F0","cod",4,"D2-F0-cod-5"
"1419",4113770000,129319000,0,1.11022e-16,-0.0231748,-0.0231748,3570160000,109466000,0,0,-0.0451325,-0.0451325,"D2-F0-cod",5,"D2","F0","cod",5,"D2-F0-cod-5"
"1420",4093450000,250532000,0,1.11022e-16,0.638791,0.638791,3560800000,109598000,0,0,-0.0406933,-0.0406933,"D2-F0-cod",5,"D2","F0","cod",6,"D2-F0-cod-5"
"1421",4092910000,132346000,0,1.11022e-16,0.000641671,0.000641671,3548780000,109625000,0,0,-0.0371059,-0.0371059,"D2-F0-cod",5,"D2","F0","cod",7,"D2-F0-cod-5"
"1422",4127380000,149881000,0,1.11022e-16,0.123945,0.123945,3534620000,109969000,0,0,-0.0305531,-0.0305531,"D2-F0-cod",5,"D2","F0","cod",8,"D2-F0-cod-5"
"1423",4217670000,119582000,0,1.11022e-16,-0.104756,-0.104756,3519370000,109950000,0,0,-0.0272486,-0.0272486,"D2-F0-cod",5,"D2","F0","cod",9,"D2-F0-cod-5"
"1424",4300890000,148731000,0,1.11022e-16,0.110847,0.110847,3.504e+09,108636000,0,0,-0.0357949,-0.0357949,"D2-F0-cod",5,"D2","F0","cod",10,"D2-F0-cod-5"
"1425",4370380000,145112000,0,1.11022e-16,0.0841599,0.0841599,3489370000,104300000,0,0,-0.0730695,-0.0730695,"D2-F0-cod",5,"D2","F0","cod",11,"D2-F0-cod-5"
"1426",4413610000,134245000,0,1.11022e-16,0.00507753,0.00507753,3475520000,102568000,0,0,-0.0863923,-0.0863923,"D2-F0-cod",5,"D2","F0","cod",12,"D2-F0-cod-5"
"1427",4444340000,196325000,0,1.11022e-16,0.384311,0.384311,3460810000,101355000,0,0,-0.0948154,-0.0948154,"D2-F0-cod",5,"D2","F0","cod",13,"D2-F0-cod-5"
"1428",4460030000,109554000,0,1.11022e-16,-0.19948,-0.19948,3442910000,100675000,0,0,-0.0979527,-0.0979527,"D2-F0-cod",5,"D2","F0","cod",14,"D2-F0-cod-5"
"1429",4478600000,85788300,0,1.11022e-16,-0.444532,-0.444532,3421300000,100149000,0,0,-0.0994291,-0.0994291,"D2-F0-cod",5,"D2","F0","cod",15,"D2-F0-cod-5"
"1430",4505820000,87432400,0,1.11022e-16,-0.4263,-0.4263,3396220000,99878300,0,0,-0.0982219,-0.0982219,"D2-F0-cod",5,"D2","F0","cod",16,"D2-F0-cod-5"
"1431",4491970000,165935000,0,1.11022e-16,0.214812,0.214812,3368550000,99388300,0,0,-0.0991034,-0.0991034,"D2-F0-cod",5,"D2","F0","cod",17,"D2-F0-cod-5"
"1432",4430590000,73718300,0,1.11022e-16,-0.594819,-0.594819,3339430000,98541800,0,0,-0.10354,-0.10354,"D2-F0-cod",5,"D2","F0","cod",18,"D2-F0-cod-5"
"1433",4352380000,64094000,0,1.11022e-16,-0.732468,-0.732468,3309970000,96367900,0,0,-0.121696,-0.121696,"D2-F0-cod",5,"D2","F0","cod",19,"D2-F0-cod-5"
"1434",4275570000,84466900,0,1.11022e-16,-0.454174,-0.454174,3280800000,107596000,0,0,-0.00732691,-0.00732691,"D2-F0-cod",5,"D2","F0","cod",20,"D2-F0-cod-5"
"1435",4159600000,140160000,0,1.11022e-16,0.0558495,0.0558495,3251800000,104515000,0,0,-0.0322033,-0.0322033,"D2-F0-cod",5,"D2","F0","cod",21,"D2-F0-cod-5"
"1436",4016250000,188521000,0,1.11022e-16,0.356994,0.356994,3225980000,102584000,0,0,-0.046806,-0.046806,"D2-F0-cod",5,"D2","F0","cod",22,"D2-F0-cod-5"
"1437",3879880000,75515100,0,1.11022e-16,-0.553094,-0.553094,3208370000,89266400,0,0,-0.182172,-0.182172,"D2-F0-cod",5,"D2","F0","cod",23,"D2-F0-cod-5"
"1438",3798600000,91186500,0,1.11022e-16,-0.361513,-0.361513,3196350000,167118000,0,0,0.448341,0.448341,"D2-F0-cod",5,"D2","F0","cod",24,"D2-F0-cod-5"
"1439",3761660000,174597000,0,1.11022e-16,0.289464,0.289464,3184330000,125058000,0,0,0.161856,0.161856,"D2-F0-cod",5,"D2","F0","cod",25,"D2-F0-cod-5"
"1440",3714270000,183236000,0.005,0.0424814,0.339604,0.339604,3188110000,109677000,0.0059406,0.0447381,0.033325,0.033325,"D2-F0-cod",5,"D2","F0","cod",26,"D2-F0-cod-5"
"1441",3667610000,72021400,0.00795918,0.0663941,-0.592352,-0.592352,3213850000,75432400,0.00925509,0.0683445,-0.342173,-0.342173,"D2-F0-cod",5,"D2","F0","cod",27,"D2-F0-cod-5"
"1442",3666470000,226850000,0.0109184,0.0894459,0.555018,0.555018,3238520000,151901000,0.0126409,0.0915229,0.356696,0.356696,"D2-F0-cod",5,"D2","F0","cod",28,"D2-F0-cod-5"
"1443",3673920000,62791600,0.0138776,0.111677,-0.729747,-0.729747,3240240000,126974000,0.0160071,0.113678,0.177366,0.177366,"D2-F0-cod",5,"D2","F0","cod",29,"D2-F0-cod-5"
"1444",3678100000,151285000,0.0168367,0.133126,0.149429,0.149429,3222100000,99900800,0.0199142,0.138339,-0.0616103,-0.0616103,"D2-F0-cod",5,"D2","F0","cod",30,"D2-F0-cod-5"
"1445",3698400000,323510000,0.0197959,0.153829,0.908684,0.908684,3214450000,202561000,0.0233172,0.158948,0.645605,0.645605,"D2-F0-cod",5,"D2","F0","cod",31,"D2-F0-cod-5"
"1446",3674470000,249116000,0.0227551,0.173819,0.648328,0.648328,3196660000,191364000,0.0267889,0.17918,0.589562,0.589562,"D2-F0-cod",5,"D2","F0","cod",32,"D2-F0-cod-5"
"1447",3705160000,132737000,0.0257143,0.193128,0.0175555,0.0175555,3.187e+09,143305000,0.0314186,0.204983,0.300808,0.300808,"D2-F0-cod",5,"D2","F0","cod",33,"D2-F0-cod-5"
"1448",3838490000,111310000,0.0286735,0.211787,-0.16359,-0.16359,3228170000,80784200,0.0357814,0.228141,-0.274284,-0.274284,"D2-F0-cod",5,"D2","F0","cod",34,"D2-F0-cod-5"
"1449",3983140000,139100000,0.0316327,0.229823,0.0541152,0.0541152,3288680000,125249000,0.0396107,0.247598,0.161525,0.161525,"D2-F0-cod",5,"D2","F0","cod",35,"D2-F0-cod-5"
"1450",4062800000,107498000,0.0345918,0.247265,-0.206309,-0.206309,3316670000,82654500,0.043334,0.265778,-0.255332,-0.255332,"D2-F0-cod",5,"D2","F0","cod",36,"D2-F0-cod-5"
"1451",4070260000,119179000,0.037551,0.264136,-0.103399,-0.103399,3290090000,92976700,0.0477083,0.286259,-0.13649,-0.13649,"D2-F0-cod",5,"D2","F0","cod",37,"D2-F0-cod-5"
"1452",4014170000,56279800,0.0405102,0.280463,-0.851809,-0.851809,3222790000,53224600,0.0515141,0.303348,-0.691299,-0.691299,"D2-F0-cod",5,"D2","F0","cod",38,"D2-F0-cod-5"
"1453",3898020000,55831000,0.0434694,0.296267,-0.855751,-0.855751,3106920000,77731500,0.0557841,0.321756,-0.307077,-0.307077,"D2-F0-cod",5,"D2","F0","cod",39,"D2-F0-cod-5"
"1454",3728820000,101716000,0.0464286,0.31157,-0.249559,-0.249559,2951480000,69690800,0.0595624,0.337404,-0.408293,-0.408293,"D2-F0-cod",5,"D2","F0","cod",40,"D2-F0-cod-5"
"1455",3497770000,121940000,0.0493878,0.326393,-0.0586448,-0.0586448,2760940000,134947000,0.063605,0.353517,0.26342,0.26342,"D2-F0-cod",5,"D2","F0","cod",41,"D2-F0-cod-5"
"1456",3243060000,217765000,0.0523469,0.340755,0.533246,0.533246,2563180000,171969000,0.0675035,0.368468,0.518726,0.518726,"D2-F0-cod",5,"D2","F0","cod",42,"D2-F0-cod-5"
"1457",3010440000,90554600,0.0553061,0.354676,-0.331639,-0.331639,2385960000,134923000,0.0719506,0.384857,0.289291,0.289291,"D2-F0-cod",5,"D2","F0","cod",43,"D2-F0-cod-5"
"1458",2847170000,252396000,0.0582653,0.368172,0.703351,0.703351,2278680000,139784000,0.0759766,0.399112,0.333554,0.333554,"D2-F0-cod",5,"D2","F0","cod",44,"D2-F0-cod-5"
"1459",2753900000,329725000,0.0612245,0.38126,0.976768,0.976768,2239330000,217572000,0.0772875,0.403639,0.779437,0.779437,"D2-F0-cod",5,"D2","F0","cod",45,"D2-F0-cod-5"
"1460",2706210000,98020400,0.0641837,0.393957,-0.233016,-0.233016,2237150000,81541400,0.0810459,0.416318,-0.20179,-0.20179,"D2-F0-cod",5,"D2","F0","cod",46,"D2-F0-cod-5"
"1461",2786940000,208875000,0.0671429,0.406277,0.518024,0.518024,2277380000,156079000,0.0880439,0.438797,0.443936,0.443936,"D2-F0-cod",5,"D2","F0","cod",47,"D2-F0-cod-5"
"1462",2922260000,88854500,0.070102,0.418235,-0.345348,-0.345348,2334420000,93901700,0.091061,0.44806,-0.0689956,-0.0689956,"D2-F0-cod",5,"D2","F0","cod",48,"D2-F0-cod-5"
"1463",3012180000,125869000,0.0730612,0.429845,-0.00245545,-0.00245545,2350390000,88010400,0.0986659,0.470339,-0.135099,-0.135099,"D2-F0-cod",5,"D2","F0","cod",49,"D2-F0-cod-5"
"1464",3065280000,85744600,0.0760204,0.441121,-0.389342,-0.389342,2341410000,79992200,0.103001,0.482395,-0.22989,-0.22989,"D2-F0-cod",5,"D2","F0","cod",50,"D2-F0-cod-5"
"1465",3034120000,61143400,0.0789796,0.452073,-0.725732,-0.725732,2280410000,82339900,0.108715,0.497614,-0.195835,-0.195835,"D2-F0-cod",5,"D2","F0","cod",51,"D2-F0-cod-5"
"1466",2943490000,117316000,0.0819388,0.462715,-0.0687657,-0.0687657,2175680000,121092000,0.114286,0.51176,0.199268,0.199268,"D2-F0-cod",5,"D2","F0","cod",52,"D2-F0-cod-5"
"1467",2787630000,88128800,0.084898,0.473058,-0.344961,-0.344961,2041680000,102662000,0.119067,0.523391,0.0474545,0.0474545,"D2-F0-cod",5,"D2","F0","cod",53,"D2-F0-cod-5"
"1468",2599600000,42072600,0.0878571,0.483113,-1.07103,-1.07103,1909860000,73210200,0.123706,0.534247,-0.275969,-0.275969,"D2-F0-cod",5,"D2","F0","cod",54,"D2-F0-cod-5"
"1469",2417240000,151037000,0.0908163,0.49289,0.221809,0.221809,1804830000,88821000,0.124545,0.536169,-0.0696227,-0.0696227,"D2-F0-cod",5,"D2","F0","cod",55,"D2-F0-cod-5"
"1470",2224830000,117289000,0.0937755,0.502399,-0.0132349,-0.0132349,1712080000,99779100,0.123022,0.532673,0.0594102,0.0594102,"D2-F0-cod",5,"D2","F0","cod",56,"D2-F0-cod-5"
"1471",2047910000,74224700,0.0967347,0.51165,-0.451773,-0.451773,1624470000,78073900,0.125395,0.538101,-0.172737,-0.172737,"D2-F0-cod",5,"D2","F0","cod",57,"D2-F0-cod-5"
"1472",1929550000,80369700,0.0996939,0.520651,-0.357813,-0.357813,1550310000,52477300,0.128646,0.54537,-0.557872,-0.557872,"D2-F0-cod",5,"D2","F0","cod",58,"D2-F0-cod-5"
"1473",1831410000,79501300,0.102653,0.529412,-0.355491,-0.355491,1486640000,80212500,0.130173,0.54872,-0.122313,-0.122313,"D2-F0-cod",5,"D2","F0","cod",59,"D2-F0-cod-5"
"1474",1733460000,113299000,0.105612,0.53794,0.0132168,0.0132168,1415410000,95354500,0.132917,0.554637,0.0642356,0.0642356,"D2-F0-cod",5,"D2","F0","cod",60,"D2-F0-cod-5"
"1475",1638330000,72398200,0.108571,0.546244,-0.419182,-0.419182,1334550000,65793500,0.138487,0.566265,-0.289877,-0.289877,"D2-F0-cod",5,"D2","F0","cod",61,"D2-F0-cod-5"
