"","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","dev_om","raw_dev_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","dev_em","raw_dev_em","scenario","iteration","D","F","species","year","ID"
"3274",2371580000,60660900,0.0523469,0.340755,-0.686419,-0.686419,2656030000,75690300,0.0565551,0.245127,-0.306738,-0.306738,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",42,"D3-F0-cod-No_DW-3"
"3275",2314570000,76602400,0.0553061,0.354676,-0.447899,-0.447899,2592920000,93401900,0.0593455,0.254098,-0.0922794,-0.0922794,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",43,"D3-F0-cod-No_DW-3"
"3276",2237960000,132794000,0.0582653,0.368172,0.109613,0.109613,2510810000,90837000,0.061614,0.26123,-0.114376,-0.114376,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",44,"D3-F0-cod-No_DW-3"
"3277",2144500000,122865000,0.0612245,0.38126,0.0414916,0.0414916,2422790000,89907200,0.0639771,0.268509,-0.118111,-0.118111,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",45,"D3-F0-cod-No_DW-3"
"3278",2062520000,61843100,0.0641837,0.393957,-0.635948,-0.635948,2340390000,75497300,0.0679115,0.280302,-0.286251,-0.286251,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",46,"D3-F0-cod-No_DW-3"
"3279",2015530000,102090000,0.0671429,0.406277,-0.129217,-0.129217,2263840000,122979000,0.073038,0.295084,0.208121,0.208121,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",47,"D3-F0-cod-No_DW-3"
"3280",1975280000,73595700,0.070102,0.418235,-0.451614,-0.451614,2189300000,71042300,0.0773296,0.306976,-0.333933,-0.333933,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",48,"D3-F0-cod-No_DW-3"
"3281",1923970000,121383000,0.0730612,0.429845,0.0552174,0.0552174,2127020000,106018000,0.0814454,0.317989,0.0723005,0.0723005,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",49,"D3-F0-cod-No_DW-3"
"3282",1872200000,131224000,0.0760204,0.441121,0.140015,0.140015,2081670000,98781200,0.0848953,0.326939,0.0060996,0.0060996,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",50,"D3-F0-cod-No_DW-3"
"3283",1820860000,60072300,0.0789796,0.452073,-0.634224,-0.634224,2038900000,123879000,0.0885066,0.336043,0.236903,0.236903,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",51,"D3-F0-cod-No_DW-3"
"3284",1796040000,152805000,0.0819388,0.462715,0.302957,0.302957,2010700000,152900000,0.0928528,0.346658,0.450376,0.450376,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",52,"D3-F0-cod-No_DW-3"
"3285",1774910000,83122300,0.084898,0.473058,-0.302787,-0.302787,1996290000,100313000,0.0959958,0.354111,0.03045,0.03045,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",53,"D3-F0-cod-No_DW-3"
"3286",1751260000,149947000,0.0878571,0.483113,0.290732,0.290732,2015380000,87015100,0.10014,0.363664,-0.113826,-0.113826,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",54,"D3-F0-cod-No_DW-3"
"3287",1745110000,40533300,0.0908163,0.49289,-1.01648,-1.01648,2056770000,59685700,0.102119,0.368118,-0.49517,-0.49517,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",55,"D3-F0-cod-No_DW-3"
"3288",1738330000,85070200,0.0937755,0.502399,-0.27409,-0.27409,2086490000,72776100,0.103146,0.370404,-0.299906,-0.299906,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",56,"D3-F0-cod-No_DW-3"
"3289",1727340000,136769000,0.0967347,0.51165,0.20243,0.20243,2083980000,130611000,0.101015,0.365642,0.285182,0.285182,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",57,"D3-F0-cod-No_DW-3"
"3290",1675250000,160900000,0.0996939,0.520651,0.373242,0.373242,2043790000,138265000,0.0998817,0.363077,0.346259,0.346259,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",58,"D3-F0-cod-No_DW-3"
"3291",1629160000,131733000,0.102653,0.529412,0.180988,0.180988,1996790000,99210500,0.10334,0.370834,0.0193439,0.0193439,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",59,"D3-F0-cod-No_DW-3"
"3292",1619350000,152224000,0.105612,0.53794,0.327259,0.327259,1975960000,121724000,0.111998,0.389385,0.226145,0.226145,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",60,"D3-F0-cod-No_DW-3"
"3293",1639690000,111611000,0.108571,0.546244,0.0134279,0.0134279,1971880000,139125000,0.121262,0.407963,0.360215,0.360215,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",61,"D3-F0-cod-No_DW-3"
"3294",1672860000,69623200,0.111531,0.554332,-0.464049,-0.464049,1972070000,75947400,0.128447,0.42154,-0.245138,-0.245138,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",62,"D3-F0-cod-No_DW-3"
"3295",1706650000,185877000,0.11449,0.56221,0.512471,0.512471,1986510000,177383000,0.132564,0.429016,0.601532,0.601532,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",63,"D3-F0-cod-No_DW-3"
"3296",1704150000,164225000,0.117449,0.569886,0.389024,0.389024,1998170000,92761000,0.133033,0.429854,-0.0480255,-0.0480255,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",64,"D3-F0-cod-No_DW-3"
"3297",1688860000,206986000,0.120408,0.577366,0.622896,0.622896,2010790000,118666000,0.135518,0.43425,0.196898,0.196898,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",65,"D3-F0-cod-No_DW-3"
"3298",1708480000,179095000,0.123367,0.584657,0.475015,0.475015,2039090000,115071000,0.140636,0.443068,0.163128,0.163128,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",66,"D3-F0-cod-No_DW-3"
"3299",1755080000,205971000,0.126327,0.591765,0.607609,0.607609,2045220000,140362000,0.149139,0.457063,0.361164,0.361164,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",67,"D3-F0-cod-No_DW-3"
"3300",1828010000,187700000,0.129286,0.598696,0.504059,0.504059,2037120000,170331000,0.158824,0.472072,0.555531,0.555531,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",68,"D3-F0-cod-No_DW-3"
"3301",1907190000,138795000,0.132245,0.605456,0.191446,0.191446,2018460000,107390000,0.172709,0.492025,0.0962311,0.0962311,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",69,"D3-F0-cod-No_DW-3"
"3302",1987930000,130587000,0.135204,0.61205,0.12029,0.12029,2009410000,95317300,0.188743,0.513033,-0.0220561,-0.0220561,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",70,"D3-F0-cod-No_DW-3"
"3303",2037930000,91284600,0.138163,0.618484,-0.243729,-0.243729,2004350000,70778700,0.200185,0.52684,-0.319164,-0.319164,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",71,"D3-F0-cod-No_DW-3"
"3304",2036800000,169184000,0.141122,0.624761,0.373409,0.373409,1974280000,138511000,0.202952,0.530044,0.355525,0.355525,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",72,"D3-F0-cod-No_DW-3"
"3305",1983200000,254234000,0.144082,0.630889,0.787082,0.787082,1911640000,174526000,0.199126,0.525601,0.593813,0.593813,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",73,"D3-F0-cod-No_DW-3"
"3306",1903130000,88237100,0.147041,0.63687,-0.26099,-0.26099,1834770000,73962600,0.20156,0.528439,-0.25532,-0.25532,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",74,"D3-F0-cod-No_DW-3"
"3307",1870500000,149422000,0.15,0.64271,0.270115,0.270115,1790010000,71123400,0.218953,0.547617,-0.288673,-0.288673,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",75,"D3-F0-cod-No_DW-3"
"3308",1860640000,151736000,0.15,0.64271,0.286823,0.286823,1756470000,120136000,0.228,0.556886,0.240045,0.240045,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",76,"D3-F0-cod-No_DW-3"
"3309",1818980000,80319700,0.14625,0.635286,-0.343491,-0.343491,1700380000,66779200,0.220767,0.549513,-0.339301,-0.339301,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",77,"D3-F0-cod-No_DW-3"
"3310",1790320000,93523800,0.1425,0.627632,-0.187155,-0.187155,1643170000,93077500,0.211861,0.540023,0.00126987,0.00126987,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",78,"D3-F0-cod-No_DW-3"
"3311",1751380000,97312500,0.13875,0.619741,-0.141637,-0.141637,1586840000,89620500,0.205587,0.533049,-0.0276563,-0.0276563,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",79,"D3-F0-cod-No_DW-3"
"3312",1683320000,107145000,0.135,0.611601,-0.0346743,-0.0346743,1522770000,83798500,0.199228,0.52572,-0.083984,-0.083984,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",80,"D3-F0-cod-No_DW-3"
"3313",1608130000,90817800,0.13125,0.603202,-0.187273,-0.187273,1471810000,68505500,0.19121,0.516088,-0.276278,-0.276278,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",81,"D3-F0-cod-No_DW-3"
"3314",1539070000,184203000,0.1275,0.594535,0.532538,0.532538,1433310000,137820000,0.183847,0.506832,0.430082,0.430082,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",82,"D3-F0-cod-No_DW-3"
"3315",1480980000,92650700,0.12375,0.585586,-0.14327,-0.14327,1400510000,57699200,0.175441,0.495751,-0.434108,-0.434108,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",83,"D3-F0-cod-No_DW-3"
"3316",1457100000,90371800,0.12,0.576346,-0.163266,-0.163266,1388340000,68875200,0.173534,0.493157,-0.254571,-0.254571,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",84,"D3-F0-cod-No_DW-3"
"3317",1474210000,58010700,0.11625,0.5668,-0.610101,-0.610101,1395640000,61392000,0.171384,0.490196,-0.371081,-0.371081,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",85,"D3-F0-cod-No_DW-3"
"3318",1479530000,103733000,0.1125,0.556935,-0.0299932,-0.0299932,1387090000,101160000,0.164439,0.480352,0.130092,0.130092,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",86,"D3-F0-cod-No_DW-3"
"3319",1465490000,124180000,0.10875,0.546738,0.152793,0.152793,1368660000,110012000,0.152938,0.463063,0.217816,0.217816,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",87,"D3-F0-cod-No_DW-3"
"3320",1436400000,120700000,0.105,0.536194,0.130471,0.130471,1351990000,102875000,0.145552,0.451255,0.154299,0.154299,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",88,"D3-F0-cod-No_DW-3"
"3321",1425800000,179746000,0.10125,0.525287,0.530993,0.530993,1359660000,138785000,0.143099,0.447204,0.452068,0.452068,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",89,"D3-F0-cod-No_DW-3"
"3322",1440340000,107693000,0.0975,0.514001,0.0156119,0.0156119,1391730000,79202300,0.141041,0.443754,-0.115557,-0.115557,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",90,"D3-F0-cod-No_DW-3"
"3323",1491940000,65889000,0.09375,0.502318,-0.486342,-0.486342,1452430000,66354800,0.139063,0.440391,-0.304531,-0.304531,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",91,"D3-F0-cod-No_DW-3"
"3324",1575030000,116338000,0.09,0.49022,0.0663022,0.0663022,1529160000,93693700,0.132855,0.429537,0.0265159,0.0265159,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",92,"D3-F0-cod-No_DW-3"
"3325",1632990000,132086000,0.08625,0.477687,0.183006,0.183006,1583620000,110119000,0.121569,0.408557,0.178844,0.178844,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",93,"D3-F0-cod-No_DW-3"
"3326",1664910000,79117200,0.0825,0.4647,-0.334903,-0.334903,1619320000,76725800,0.111509,0.38837,-0.188212,-0.188212,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",94,"D3-F0-cod-No_DW-3"
"3327",1702710000,85837600,0.07875,0.451235,-0.259528,-0.259528,1653750000,114784000,0.10592,0.376489,0.209276,0.209276,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",95,"D3-F0-cod-No_DW-3"
"3328",1737530000,159432000,0.075,0.43727,0.354176,0.354176,1685300000,151472000,0.100926,0.36544,0.48191,0.48191,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",96,"D3-F0-cod-No_DW-3"
"3329",1750580000,85559600,0.07125,0.42278,-0.270229,-0.270229,1715660000,109101000,0.094577,0.35077,0.149386,0.149386,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",97,"D3-F0-cod-No_DW-3"
"3330",1773790000,45689600,0.0675,0.407739,-0.901061,-0.901061,1776570000,41526700,0.0896241,0.338808,-0.824966,-0.824966,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",98,"D3-F0-cod-No_DW-3"
"3331",1817880000,107581000,0.06375,0.39212,-0.051107,-0.051107,1865550000,87566400,0.0834599,0.323246,-0.0903201,-0.0903201,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",99,"D3-F0-cod-No_DW-3"
"3332",1833910000,75464800,0.06,0.375892,-0.407949,-0.407949,1937930000,103494000,0.0740547,0.29794,-0.00380003,-0.00380003,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",100,"D3-F0-cod-No_DW-3"
"3333",NA,NA,NA,NA,NA,NA,1977050000,104348000,0,0,0,0,"D3-F0-cod-No_DW",3,"D3","F0","cod-No_DW",101,"D3-F0-cod-No_DW-3"
"3334",4084180000,99062500,0,1.11022e-16,-0.288738,-0.288738,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",1,"D3-F0-cod-No_DW-4"
"3335",4084170000,187582000,0,1.11022e-16,0.349728,0.349728,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",2,"D3-F0-cod-No_DW-4"
"3336",4074150000,211141000,0,1.11022e-16,0.468367,0.468367,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",3,"D3-F0-cod-No_DW-4"
"3337",4065960000,99619700,0,1.11022e-16,-0.282526,-0.282526,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",4,"D3-F0-cod-No_DW-4"
"3338",4110280000,109780000,0,1.11022e-16,-0.186869,-0.186869,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",5,"D3-F0-cod-No_DW-4"
"3339",4179110000,101318000,0,1.11022e-16,-0.269284,-0.269284,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",6,"D3-F0-cod-No_DW-4"
"3340",4215870000,123061000,0,1.11022e-16,-0.0760195,-0.0760195,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",7,"D3-F0-cod-No_DW-4"
"3341",4220450000,275023000,0,1.11022e-16,0.728009,0.728009,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",8,"D3-F0-cod-No_DW-4"
"3342",4195100000,86982500,0,1.11022e-16,-0.422349,-0.422349,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",9,"D3-F0-cod-No_DW-4"
"3343",4202480000,167390000,0,1.11022e-16,0.23204,0.23204,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",10,"D3-F0-cod-No_DW-4"
"3344",4261240000,291875000,0,1.11022e-16,0.786228,0.786228,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",11,"D3-F0-cod-No_DW-4"
"3345",4300140000,111952000,0,1.11022e-16,-0.1732,-0.1732,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",12,"D3-F0-cod-No_DW-4"
"3346",4394720000,78768700,0,1.11022e-16,-0.527532,-0.527532,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",13,"D3-F0-cod-No_DW-4"
"3347",4537810000,142786000,0,1.11022e-16,0.0633061,0.0633061,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",14,"D3-F0-cod-No_DW-4"
"3348",4621130000,170134000,0,1.11022e-16,0.23633,0.23633,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",15,"D3-F0-cod-No_DW-4"
"3349",4647110000,174456000,0,1.11022e-16,0.26074,0.26074,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",16,"D3-F0-cod-No_DW-4"
"3350",4655890000,177669000,0,1.11022e-16,0.278763,0.278763,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",17,"D3-F0-cod-No_DW-4"
"3351",4668080000,150852000,0,1.11022e-16,0.114829,0.114829,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",18,"D3-F0-cod-No_DW-4"
"3352",4693600000,76830800,0,1.11022e-16,-0.560517,-0.560517,NA,NA,NA,NA,NA,NA,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",19,"D3-F0-cod-No_DW-4"
"3353",4727680000,60790000,0,1.11022e-16,-0.795556,-0.795556,5127190000,141076000,0,0,-0.0930048,-0.0930048,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",20,"D3-F0-cod-No_DW-4"
"3354",4733020000,136127000,0,1.11022e-16,0.010473,0.010473,5122360000,179605000,0,0,0.151457,0.151457,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",21,"D3-F0-cod-No_DW-4"
"3355",4669550000,248286000,0,1.11022e-16,0.613071,0.613071,5095110000,229954000,0,0,0.40215,0.40215,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",22,"D3-F0-cod-No_DW-4"
"3356",4560060000,247844000,0,1.11022e-16,0.614164,0.614164,5057690000,276067000,0,0,0.588759,0.588759,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",23,"D3-F0-cod-No_DW-4"
"3357",4486240000,170206000,0,1.11022e-16,0.240382,0.240382,5047180000,129828000,0,0,-0.162524,-0.162524,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",24,"D3-F0-cod-No_DW-4"
"3358",4508840000,116214000,0,1.11022e-16,-0.141813,-0.141813,5101350000,138725000,0,0,-0.0947561,-0.0947561,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",25,"D3-F0-cod-No_DW-4"
"3359",4599360000,86383100,0.005,0.0424814,-0.44089,-0.44089,5197690000,95369900,0.00442352,0.0403986,-0.469018,-0.469018,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",26,"D3-F0-cod-No_DW-4"
"3360",4667930000,168455000,0.00795918,0.0663941,0.225204,0.225204,5231370000,164718000,0.00710257,0.0637619,0.0766295,0.0766295,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",27,"D3-F0-cod-No_DW-4"
"3361",4675100000,88131200,0.0109184,0.0894459,-0.422825,-0.422825,5201200000,94674000,0.00980385,0.0865211,-0.476427,-0.476427,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",28,"D3-F0-cod-No_DW-4"
"3362",4627060000,122847000,0.0138776,0.111677,-0.0894665,-0.0894665,5105090000,152932000,0.0125854,0.109156,0.0055345,0.0055345,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",29,"D3-F0-cod-No_DW-4"
"3363",4544780000,217482000,0.0168367,0.133126,0.483889,0.483889,4970990000,217416000,0.01538,0.131116,0.36085,0.36085,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",30,"D3-F0-cod-No_DW-4"
"3364",4410590000,93262500,0.0197959,0.153829,-0.359084,-0.359084,4793180000,114214000,0.0181224,0.151938,-0.277961,-0.277961,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",31,"D3-F0-cod-No_DW-4"
"3365",4285760000,54759200,0.0227551,0.173819,-0.887896,-0.887896,4634690000,92377600,0.0209854,0.172939,-0.48547,-0.48547,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",32,"D3-F0-cod-No_DW-4"
"3366",4183790000,117199000,0.0257143,0.193128,-0.123823,-0.123823,4504520000,170176000,0.0238093,0.192949,0.129551,0.129551,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",33,"D3-F0-cod-No_DW-4"
"3367",4035240000,130066000,0.0286735,0.211787,-0.0148186,-0.0148186,4347720000,110941000,0.026388,0.210636,-0.293077,-0.293077,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",34,"D3-F0-cod-No_DW-4"
"3368",3850410000,135819000,0.0316327,0.229823,0.03497,0.03497,4180870000,119371000,0.0287897,0.226628,-0.2139,-0.2139,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",35,"D3-F0-cod-No_DW-4"
"3369",3670760000,183433000,0.0345918,0.247265,0.342408,0.342408,4028780000,200571000,0.0312707,0.242676,0.310842,0.310842,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",36,"D3-F0-cod-No_DW-4"
"3370",3510080000,213177000,0.037551,0.264136,0.499413,0.499413,3865610000,196296000,0.0338686,0.258988,0.295997,0.295997,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",37,"D3-F0-cod-No_DW-4"
"3371",3390060000,115437000,0.0405102,0.280463,-0.108577,-0.108577,3722840000,108099000,0.0366489,0.275908,-0.294275,-0.294275,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",38,"D3-F0-cod-No_DW-4"
"3372",3338130000,96772100,0.0434694,0.296267,-0.282489,-0.282489,3636570000,138399000,0.039917,0.295117,-0.0431619,-0.0431619,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",39,"D3-F0-cod-No_DW-4"
"3373",3324430000,94033300,0.0464286,0.31157,-0.31054,-0.31054,3571180000,115329000,0.0432758,0.314127,-0.222346,-0.222346,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",40,"D3-F0-cod-No_DW-4"
"3374",3283930000,133500000,0.0493878,0.326393,0.0418884,0.0418884,3486510000,131495000,0.0463518,0.330917,-0.0868941,-0.0868941,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",41,"D3-F0-cod-No_DW-4"
"3375",3204450000,114217000,0.0523469,0.340755,-0.110103,-0.110103,3391200000,89985300,0.0491494,0.345695,-0.461188,-0.461188,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",42,"D3-F0-cod-No_DW-4"
"3376",3100240000,147404000,0.0553061,0.354676,0.150525,0.150525,3279160000,204137000,0.0520495,0.360539,0.364212,0.364212,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",43,"D3-F0-cod-No_DW-4"
"3377",2991890000,100120000,0.0582653,0.368172,-0.230145,-0.230145,3152760000,89180300,0.0550188,0.375257,-0.456382,-0.456382,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",44,"D3-F0-cod-No_DW-4"
"3378",2887360000,192115000,0.0612245,0.38126,0.427901,0.427901,3028640000,129540000,0.0578607,0.388907,-0.0751046,-0.0751046,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",45,"D3-F0-cod-No_DW-4"
"3379",2792510000,89085900,0.0641837,0.393957,-0.334484,-0.334484,2934860000,110346000,0.0607482,0.402354,-0.229064,-0.229064,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",46,"D3-F0-cod-No_DW-4"
"3380",2713810000,89536400,0.0671429,0.406277,-0.324079,-0.324079,2825030000,87850500,0.064758,0.420356,-0.449058,-0.449058,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",47,"D3-F0-cod-No_DW-4"
"3381",2660460000,234121000,0.070102,0.418235,0.640909,0.640909,2715850000,297187000,0.0687902,0.437708,0.778177,0.778177,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",48,"D3-F0-cod-No_DW-4"
"3382",2578790000,139652000,0.0730612,0.429845,0.13031,0.13031,2592710000,150205000,0.0721383,0.451573,0.106175,0.106175,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",49,"D3-F0-cod-No_DW-4"
"3383",2518770000,131775000,0.0760204,0.441121,0.0769549,0.0769549,2506740000,141108000,0.0752971,0.464223,0.051464,0.051464,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",50,"D3-F0-cod-No_DW-4"
"3384",2512520000,175799000,0.0789796,0.452073,0.365702,0.365702,2509160000,141499000,0.0781601,0.475341,0.0540092,0.0540092,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",51,"D3-F0-cod-No_DW-4"
"3385",2501280000,78321200,0.0819388,0.462715,-0.441917,-0.441917,2509510000,106014000,0.0807406,0.48509,-0.234748,-0.234748,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",52,"D3-F0-cod-No_DW-4"
"3386",2493200000,76118100,0.084898,0.473058,-0.469793,-0.469793,2500540000,108809000,0.0843597,0.498344,-0.207885,-0.207885,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",53,"D3-F0-cod-No_DW-4"
"3387",2472910000,151906000,0.0878571,0.483113,0.222845,0.222845,2465120000,132459000,0.0875323,0.509577,-0.00785455,-0.00785455,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",54,"D3-F0-cod-No_DW-4"
"3388",2396100000,135027000,0.0908163,0.49289,0.11159,0.11159,2392580000,105888000,0.089875,0.517649,-0.224607,-0.224607,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",55,"D3-F0-cod-No_DW-4"
"3389",2300050000,67874100,0.0937755,0.502399,-0.567514,-0.567514,2303160000,71184200,0.0930757,0.528382,-0.612376,-0.612376,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",56,"D3-F0-cod-No_DW-4"
"3390",2222810000,70617800,0.0967347,0.51165,-0.520394,-0.520394,2207630000,88551300,0.0975783,0.542929,-0.383358,-0.383358,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",57,"D3-F0-cod-No_DW-4"
"3391",2137680000,210628000,0.0996939,0.520651,0.581232,0.581232,2090150000,257693000,0.10205,0.556767,0.69916,0.69916,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",58,"D3-F0-cod-No_DW-4"
"3392",2022340000,50321900,0.102653,0.529412,-0.83744,-0.83744,1951680000,113014000,0.104974,0.565505,-0.106308,-0.106308,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",59,"D3-F0-cod-No_DW-4"
"3393",1931700000,275792000,0.105612,0.53794,0.874922,0.874922,1856600000,200018000,0.107866,0.573912,0.478877,0.478877,"D3-F0-cod-No_DW",4,"D3","F0","cod-No_DW",60,"D3-F0-cod-No_DW-4"
